,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
288,Muros,ES,42.7762,-9.0603,61.84,88,100,2.37,overcast clouds
289,Severo-Kurilsk,RU,50.6789,156.125,48.74,96,100,19.24,light rain
290,Mana,GF,5.6592,-53.7767,79.07,84,35,9.17,light rain
291,Torbay,CA,47.6666,-52.7314,59.88,99,90,6.91,fog
292,San Pedro,PH,14.35,121.0167,89.31,73,100,5.55,light rain
293,Karratha,AU,-20.7377,116.8463,87.37,32,1,11.23,clear sky
294,Salalah,OM,17.0151,54.0924,82.49,78,75,2.3,broken clouds
295,Alta Floresta,BR,-9.8756,-56.0861,71.98,92,89,1.5,overcast clouds
296,Kahului,US,20.8947,-156.47,81.66,77,40,13.8,scattered clouds
297,Joshimath,IN,30.5667,79.5667,71.11,80,25,3.69,scattered clouds
298,Wewak,PG,-3.5534,143.6268,82.15,79,100,5.73,light rain
299,Thompson,CA,55.7435,-97.8558,42.96,81,20,2.3,few clouds
300,Bilibino,RU,68.0546,166.4372,14.18,91,70,1.74,broken clouds
301,Jasper,US,37.2001,-94.3502,70.05,88,1,1.01,clear sky
302,Souillac,MU,-20.5167,57.5167,72.36,78,75,11.5,broken clouds
303,Korla,CN,41.7597,86.1469,72.39,17,15,5.28,few clouds
304,Beloha,MG,-25.1667,45.05,66.7,94,4,2.26,clear sky
305,Houma,US,29.5958,-90.7195,77.99,91,100,6.6,overcast clouds
306,Anadyr,RU,64.75,177.4833,30.7,74,0,15.66,clear sky
307,Roma,US,43.2128,-75.4557,53.46,95,20,0.0,few clouds
308,Smithers,CA,54.7804,-127.1743,48.52,81,75,9.22,broken clouds
309,Fort Nelson,CA,58.8053,-122.7002,40.59,93,90,5.75,overcast clouds
310,Valdivia,CL,-39.8142,-73.2459,44.69,98,100,0.36,overcast clouds
311,Graham,US,47.0529,-122.2943,55.27,93,1,0.0,light rain
312,Russell,US,32.3502,-85.1999,72.97,93,75,0.0,fog
313,Leningradskiy,RU,69.3833,178.4167,26.37,93,100,13.6,light snow
314,Swan Hill,AU,-35.3378,143.5544,57.9,88,100,8.37,light rain
315,Oda,JP,35.1833,132.5,75.97,68,34,11.7,scattered clouds
316,Pepel,SL,8.5817,-13.0628,76.3,90,100,2.1,overcast clouds
317,Jinxiang,CN,27.4327,120.6062,82.06,71,19,5.21,few clouds
318,Tual,ID,-5.6667,132.75,81.7,80,99,12.12,overcast clouds
319,Giresun,TR,40.5,38.5,29.52,87,96,1.21,overcast clouds
320,Gobabis,NA,-22.45,18.9667,59.9,17,77,8.43,broken clouds
321,Chernyshevskiy,RU,63.0128,112.4714,36.64,51,28,6.71,scattered clouds
322,Bayan,CN,46.0833,127.4,53.58,53,6,8.3,clear sky
323,Turukhansk,RU,65.8167,87.9833,34.75,97,100,7.49,light rain
324,San Mateo Del Mar,MX,16.2,-95.0,83.57,72,96,7.78,overcast clouds
325,Padang,ID,-0.9492,100.3543,77.05,77,100,2.98,overcast clouds
326,Shelburne,CA,44.0787,-80.2041,50.56,88,0,4.12,clear sky
327,Katherine,AU,-14.4667,132.2667,93.52,46,96,10.36,overcast clouds
328,Jamsa,FI,61.8642,25.19,46.15,78,100,9.95,overcast clouds
329,Texarkana,US,33.4251,-94.0477,77.23,85,1,1.01,clear sky
330,Port Augusta,AU,-32.5,137.7667,60.94,53,48,15.08,scattered clouds
331,Ulladulla,AU,-35.35,150.4667,74.77,67,41,5.75,scattered clouds
332,Humberto De Campos,BR,-2.5983,-43.4611,77.02,88,32,5.91,scattered clouds
333,Bougouni,ML,11.417,-7.479,74.34,90,100,3.09,light rain
334,Grajau,BR,-5.8194,-46.1386,75.52,77,8,2.68,clear sky
335,Cap Malheureux,MU,-19.9842,57.6142,72.46,72,92,7.0,overcast clouds
336,Fenwick,GB,53.6387,-1.0976,59.09,92,0,16.11,light rain
337,Lodja,CD,-3.4833,23.4333,66.99,98,100,1.68,light rain
338,Selenginsk,RU,52.0064,106.8647,37.81,51,5,1.81,clear sky
339,Marquette,US,46.5333,-87.6335,61.77,82,57,5.55,broken clouds
340,Hofn,IS,64.2539,-15.2082,43.77,85,100,24.25,light rain
341,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,48.79,71,75,15.66,light rain
342,Ialibu,PG,-6.2821,143.9935,68.63,83,100,2.8,light rain
343,Ruidoso,US,33.3317,-105.673,49.96,97,90,4.61,overcast clouds
344,Elizabeth City,US,36.2946,-76.2511,66.02,88,1,0.0,clear sky
345,Usinsk,RU,65.9939,57.5281,34.93,76,100,8.16,overcast clouds
346,Celestun,MX,20.8667,-90.4,81.75,75,100,13.51,overcast clouds
347,Ostrovnoy,RU,68.0531,39.5131,41.4,87,100,5.03,overcast clouds
348,Narsaq,GL,60.9167,-46.05,34.02,46,0,3.56,clear sky
349,Nenjiang,CN,49.1833,125.2167,48.2,52,2,7.23,clear sky
